epoch,train_loss,val_loss
1,0.4675,0.3941
2,0.3984,0.3732
3,0.3731,0.3533
4,0.3552,0.3401
5,0.3397,0.3387
6,0.3262,0.3164
7,0.3127,0.3118
8,0.3011,0.3070
